"id";"nombre";"descripcion";"precio";"categoria";"imagen";"url_producto";"imagen_incrustada"
"p398";"MAIZ PARA COTUFAS PANTERA 500G";"";"1.85";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004640.jpg";"https://vallearriba.elplazas.com/maiz-para-cotufas-pantera-bolsa-500g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004640.jpg", 1)"
"p399";"MAIZ PARA COTUFAS PANTERA 250G";"";"0.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004641un_4.jpg";"https://vallearriba.elplazas.com/maiz-para-cotufas-pantera-250g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004641un_4.jpg", 1)"
"p400";"PALITOS TREO CHEEZ PEK GRAN QUESO 75G";"";"1.15";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010996un_1.jpg";"https://vallearriba.elplazas.com/plz-10010996un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010996un_1.jpg", 1)"
"p401";"TOSTITOS ORIGINAL FRITO LAY 140G";"";"1.95";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011946un_3.jpg";"https://vallearriba.elplazas.com/tostitos-original-frito-lay-de-140g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011946un_3.jpg", 1)"
"p402";"TOSTITOS ORIGINAL FRITO LAY XXL 400G";"";"4.61";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012366un_3.jpg";"https://vallearriba.elplazas.com/tostitos-original-jacks-xxl-400g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012366un_3.jpg", 1)"
"p403";"PAPAS MUNCHY PUNCH ON CEBOLLA Y PEREJIL 150G";"";"4.65";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012432un.jpg";"https://vallearriba.elplazas.com/plz-10012432un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012432un.jpg", 1)"
"p404";"TOSTONES CON AJO MUNCHY 110G";"";"3.39";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012859un_1.jpg";"https://vallearriba.elplazas.com/plz-10012859un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012859un_1.jpg", 1)"
"p405";"GALLETAS DE SODA PUIG 240G";"";"2.15";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10002848un_3.jpg";"https://vallearriba.elplazas.com/galletas-de-soda-puig.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10002848un_3.jpg", 1)"
"p406";"GALLETAS MARIA SELECTA PUIG 250G";"";"2.15";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10002858un_3.jpg";"https://vallearriba.elplazas.com/galleta-maria-selecta-250g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10002858un_3.jpg", 1)"
"p407";"GALLETAS TIP TOP MANI 96G";"";"0.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015962un_2.jpg";"https://vallearriba.elplazas.com/plz-10015962un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015962un_2.jpg", 1)"
"p408";"POLVORON MARINELA NARANJA 75G";"";"0.86";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10018035un.jpg";"https://vallearriba.elplazas.com/plz-10018035un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10018035un.jpg", 1)"
"p409";"GALLETAS TIP TOP DE CHOCOMANI 96G";"";"0.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015965un_2.jpg";"https://vallearriba.elplazas.com/plz-10015965un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015965un_2.jpg", 1)"
"p410";"PASTA SECA PLAZAS 200G UND";"";"2.00";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/7/27698un.jpg";"https://vallearriba.elplazas.com/plz-27698un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/7/27698un.jpg", 1)"
"p411";"BISCOTTI ARTI BISCOTTI NARANJA CONFITADA 150G";"";"4.98";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017767un.jpg";"https://vallearriba.elplazas.com/plz-10017767un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017767un.jpg", 1)"
"p412";"PONQUECITOS AMERICA DE VAINILLA CON GOTAS 6UN";"";"3.79";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017800un.jpg";"https://vallearriba.elplazas.com/plz-10017800un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017800un.jpg", 1)"
"p413";"PANELITAS IGM 350G";"";"4.98";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10006374un.jpg";"https://vallearriba.elplazas.com/plz-10006374un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10006374un.jpg", 1)"
"p414";"OBLEAS DE AMARANTO HALO BITES VAINILLA 30G";"";"5.59";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016345un.jpg";"https://vallearriba.elplazas.com/plz-10016345un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016345un.jpg", 1)"
"p415";"GALLETAS VAN ECKEL BOLSA DE 500G";"";"9.35";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10005958un_1.jpg";"https://vallearriba.elplazas.com/plz-10005958un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10005958un_1.jpg", 1)"
"p416";"BISCOTTI ARTI BISCOTTI ARANDANOS & ALMENDRAS 150G";"";"4.98";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017766un.jpg";"https://vallearriba.elplazas.com/plz-10017766un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017766un.jpg", 1)"
"p417";"BISCOTTI ARTI BISCOTTI CHOCOLATE & ALMENDRAS 150G";"";"4.98";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017764un.jpg";"https://vallearriba.elplazas.com/plz-10017764un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017764un.jpg", 1)"
"p418";"BISCOTTI ARTI BISCOTTI PISTACHO 150G";"";"5.46";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017765un.jpg";"https://vallearriba.elplazas.com/plz-10017765un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017765un.jpg", 1)"
"p419";"ROSQUILLAS LEOPAN 100G";"";"4.05";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001075un_3.jpg";"https://vallearriba.elplazas.com/rosquillas-leopan-100g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001075un_3.jpg", 1)"
"p420";"ROSQUILLAS LEOPAN 150G";"";"5.05";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001074un_1.jpg";"https://vallearriba.elplazas.com/rosquillas-leopan-150g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001074un_1.jpg", 1)"
"p421";"CANELITAS MARINELA FAMILIAR 4 PAQUETES X 60G";"";"3.09";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015515un_1.jpg";"https://vallearriba.elplazas.com/plz-10015515un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015515un_1.jpg", 1)"
"p422";"OBLEAS DE AMARANTO HALO VAINILLA 60G";"";"7.55";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016343un.jpg";"https://vallearriba.elplazas.com/plz-10016343un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016343un.jpg", 1)"
"p423";"TORTA RIFEL DE VAINILLA DE 6 EMPAQUES INDIVIDUALES 360G";"";"7.35";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10014598un_1.jpg";"https://vallearriba.elplazas.com/plz-10014598un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10014598un_1.jpg", 1)"
"p424";"BARQUILLAS FLAQUITO ST MORITZ 4UN X 30G";"";"4.25";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10007868un_1.jpg";"https://vallearriba.elplazas.com/plz-10007868un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10007868un_1.jpg", 1)"
"p425";"GALLETAS PECAS CON CHOCOLATE CHIPS TAN RICO 6UN 192G";"";"5.70";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008031un_1.jpg";"https://vallearriba.elplazas.com/galletas-pecas-tan-rico-6un-192g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008031un_1.jpg", 1)"
"p426";"GALLETAS KASERITAS DE VAINILLA CON SPLENDA 100G";"";"3.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011359un.jpg";"https://vallearriba.elplazas.com/plz-10011359un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011359un.jpg", 1)"
"p427";"GALLETAS KASERITAS DE ALMENDRAS CON SPLENDA 100G";"";"3.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012997un_1.jpg";"https://vallearriba.elplazas.com/plz-10012997un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012997un_1.jpg", 1)"
"p428";"GALLETAS BELVITA HONY BRAN 252G";"";"3.19";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010243un_4.jpg";"https://vallearriba.elplazas.com/galleta-belvita-hony-bran-9-pqtes-252g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010243un_4.jpg", 1)"
"p429";"GALLETAS RENATA WAFER DE FRESA 115G";"";"1.29";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012198un_3.jpg";"https://vallearriba.elplazas.com/galletas-wafer-de-fresa-renata-115g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012198un_3.jpg", 1)"
"p430";"GALLETAS RENATA VAINILLA RELLENAS DE FRESA 112G";"";"1.01";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012889un_1.jpg";"https://vallearriba.elplazas.com/galletas-de-vainilla-rellenas-con-fresa-renata-112g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012889un_1.jpg", 1)"
"p431";"GALLETAS MARIA DELICIAS DE CHOCOLATE 272G";"";"6.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008301un_3.jpg";"https://vallearriba.elplazas.com/galletas-delicias-maria-chocolate-puig-272g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008301un_3.jpg", 1)"
"p432";"GALLETAS KASERITAS SURTIDAS CON SPLENDA 100G";"";"3.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10007976un_1.jpg";"https://vallearriba.elplazas.com/galletas-surtidas-sin-azucar-kaseritas-100g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10007976un_1.jpg", 1)"
"p433";"GALLETAS SORBETICOS WAFER DE FRESA 4X25G";"";"1.75";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010519un_1.jpg";"https://vallearriba.elplazas.com/plz-10010519un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010519un_1.jpg", 1)"
"p434";"GALLETAS RENATA HAPPY CHOCOLATE Y VAINILLA 112G";"";"1.01";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015537un.jpg";"https://vallearriba.elplazas.com/plz-10015537un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015537un.jpg", 1)"
"p435";"GALLETAS MINI CHIPS NABISCO 180G";"";"2.51";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012058un_3.jpg";"https://vallearriba.elplazas.com/galletas-mini-chips-vainilla-nabisco-180g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012058un_3.jpg", 1)"
"p436";"ROSQUITAS LEO PAN DE FRESA 100G";"";"3.49";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015876un.jpg";"https://vallearriba.elplazas.com/plz-10015876un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015876un.jpg", 1)"
"p437";"POLVORONES MARINELA SABOR NARANJA 4UN X 75G";"";"3.51";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015473un.jpg";"https://vallearriba.elplazas.com/plz-10015473un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015473un.jpg", 1)"
"p438";"GALLETAS OREO DE FRESA X6 EMPAQUES INDIVIDUALES DE 32G C/U";"";"2.69";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017158un_1.jpg";"https://vallearriba.elplazas.com/plz-10017158un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017158un_1.jpg", 1)"
"p440";"GALLETAS DE VAINILLA ELITE PUIG 100G";"";"1.10";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10002824un_3.jpg";"https://vallearriba.elplazas.com/galletas-de-vainilla-elite-puig-100g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10002824un_3.jpg", 1)"
"p441";"GALLETAS SORBETICOS WAFER DE VAINILLA FAMILIAR 105G";"";"1.50";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016958un.jpg";"https://vallearriba.elplazas.com/plz-10016958un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016958un.jpg", 1)"
"p442";"GALLETAS MARILU CHOCO VAINILLA 216G";"";"2.70";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10002859un.jpg";"https://vallearriba.elplazas.com/plz-10002859un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10002859un.jpg", 1)"
"p443";"GALLETAS RENATA WAFER DE LIMON 115G";"";"1.29";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012569un_3.jpg";"https://vallearriba.elplazas.com/galletas-renata-wafer-limon-115g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012569un_3.jpg", 1)"
"p444";"PIRULIN RELL CREMA DE COCO LATA 155G";"";"6.50";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017684un.jpg";"https://vallearriba.elplazas.com/plz-10017684un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017684un.jpg", 1)"
"p445";"PIRULIN EDICION ESPECIAL ESTUCHE DE 120G";"";"5.20";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000375un.jpg";"https://vallearriba.elplazas.com/plz-10000375un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000375un.jpg", 1)"
"p446";"OBLEAS OBLEAMANIA 160G";"";"6.39";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000902un_1.jpg";"https://vallearriba.elplazas.com/obleas-obleamania-160g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000902un_1.jpg", 1)"
"p447";"GALLETAS CHARMY RELLENAS DE CHOCOLATE 192G";"";"1.75";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015386un_2.jpg";"https://vallearriba.elplazas.com/plz-10015386un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015386un_2.jpg", 1)"
"p448";"GALLETAS TOMA2 SUPER CROCANTES CHOCOLATE CHIP 4X 45G";"";"2.42";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015823un.jpg";"https://vallearriba.elplazas.com/plz-10015823un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015823un.jpg", 1)"
"p449";"GALLETAS HORNEADAS SALMAS 144G";"";"4.34";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016786un.jpg";"https://vallearriba.elplazas.com/plz-10016786un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016786un.jpg", 1)"
"p450";"PRETZEL BITES CRUSTISSIMO AJO CEBOLL 80G";"";"2.00";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017536un.jpg";"https://vallearriba.elplazas.com/plz-10017536un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017536un.jpg", 1)"
"p451";"PIRULIN RELL CREMA DE LIMON LATA 155G";"";"6.50";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017682un.jpg";"https://vallearriba.elplazas.com/plz-10017682un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017682un.jpg", 1)"
